Temperature (K)	Resistance (ohm)	Applied Current (A)	Measured Voltage (V)
9221.912696	1.000006E-3	0.761513	57.962300
9222.012314	1.000008E-3	0.765934	57.961900
9222.113316	1.000007E-3	0.771182	57.961200
9222.212329	1.000007E-3	0.774146	57.962400
9222.312953	1.000006E-3	0.777108	57.961600
9222.412442	1.000005E-3	0.781336	57.961400
9222.512828	1.000007E-3	0.783732	57.961500
9222.612328	1.000007E-3	0.785751	57.961900
9222.713042	1.000006E-3	0.787261	57.963200
9222.812454	1.000006E-3	0.790661	57.963500
9222.913461	1.000006E-3	0.794017	57.963900
9223.012448	1.000006E-3	0.797071	57.964400
9223.112835	1.000006E-3	0.798103	57.964400
9223.212580	1.000006E-3	0.800219	57.963600
9223.312834	1.000007E-3	0.801847	57.964200
9223.412460	1.000005E-3	0.804105	57.965300
9223.512937	1.000007E-3	0.807444	57.964400
9223.612456	1.000004E-3	0.808412	57.964700
9223.713336	1.000007E-3	0.811028	57.966300
9223.812463	1.000006E-3	0.811881	57.966300
9223.913397	1.000006E-3	0.814442	57.965300
9224.012331	1.000004E-3	0.818050	57.965800
9224.113472	1.000008E-3	0.819829	57.966300
9224.212346	1.000004E-3	0.821852	57.966000
9224.313088	1.000007E-3	0.824605	57.966900
9224.411965	1.000007E-3	0.826591	57.967100
9224.513568	1.000005E-3	0.829089	57.966900
9224.612474	1.000006E-3	0.830980	57.967700
9224.713105	1.000005E-3	0.833601	57.968600
9224.812596	1.000005E-3	0.834487	57.969400
9224.912972	1.000006E-3	0.836858	57.969800
9225.012465	1.000005E-3	0.835408	57.969400
9225.113090	1.000005E-3	0.842353	57.969900
9225.212605	1.000006E-3	0.838312	57.969900
9225.313603	1.000005E-3	0.839868	57.968600
9225.412601	1.000007E-3	0.844293	57.968800
9225.513219	1.000006E-3	0.847260	57.969600
9225.612606	1.000006E-3	0.847257	57.970100
9225.713109	1.000006E-3	0.849721	57.970500
9225.812479	1.000007E-3	0.854798	57.971300
9225.913235	1.000005E-3	0.857144	57.971400
9226.012473	1.000006E-3	0.856758	57.971100
9226.114101	1.000006E-3	0.862189	57.972000
9226.212602	1.000006E-3	0.863242	57.973000
9226.313118	1.000005E-3	0.866265	57.973200
9226.412601	1.000006E-3	0.873043	57.973400
9226.512737	1.000006E-3	0.875589	57.974100
9226.612108	1.000005E-3	0.874792	57.973300
9226.713229	1.000007E-3	0.872725	57.971800
9226.812498	1.000004E-3	0.873537	57.973100
9226.913613	1.000007E-3	0.871580	57.973500
9227.012486	1.000005E-3	0.872985	57.974500
9227.113239	1.000006E-3	0.872389	57.975500
9227.212491	1.000006E-3	0.875470	57.975300
9227.313245	1.000005E-3	0.880070	57.975500
9227.412612	1.000005E-3	0.877885	57.974300
9227.512873	1.000006E-3	0.877783	57.974600
9227.612605	1.000005E-3	0.876905	57.975100
9227.713623	1.000005E-3	0.878717	57.976000
9227.812624	1.000006E-3	0.879149	57.976800
9227.913132	1.000004E-3	0.884884	57.976000
9228.012620	1.000006E-3	0.888863	57.976200
9228.113114	1.000005E-3	0.886576	57.977500
9228.212619	1.000005E-3	0.892787	57.977700
9228.313507	1.000006E-3	0.893573	57.976200
9228.412598	1.000006E-3	0.889128	57.976800
9228.512999	1.000007E-3	0.894788	57.977800
9228.612748	1.000006E-3	0.897002	57.978100
9228.713257	1.000006E-3	0.901552	57.977900
9228.812125	1.000006E-3	0.906200	57.978000
9228.913229	1.000006E-3	0.902983	57.978600
9229.012622	1.000005E-3	0.904589	57.979400
9229.113378	1.000004E-3	0.906702	57.979900
9229.212604	1.000005E-3	0.909531	57.979400
9229.313134	1.000005E-3	0.909313	57.979200
9229.412764	1.000004E-3	0.907064	57.980100
9229.513627	1.000005E-3	0.912039	57.980200
9229.612137	1.000005E-3	0.909483	57.980300
9229.713237	1.000005E-3	0.908166	57.981200
9229.812737	1.000006E-3	0.909357	57.981300
9229.913391	1.000006E-3	0.909970	57.981800
9230.012760	1.000006E-3	0.908653	57.982200
9230.113389	1.000006E-3	0.911241	57.982200
9230.212769	1.000004E-3	0.914766	57.982700
9230.313270	1.000006E-3	0.913257	57.982300
9230.412889	1.000004E-3	0.914798	57.983100
9230.513383	1.000006E-3	0.912188	57.983600
9230.612901	1.000007E-3	0.914244	57.982300
9230.713274	1.000005E-3	0.912844	57.983200
9230.812898	1.000005E-3	0.918168	57.984700
9230.913649	1.000007E-3	0.920116	57.984000
9231.012494	1.000007E-3	0.915231	57.983600
9231.113649	1.000006E-3	0.916172	57.984400
9231.212778	1.000004E-3	0.918605	57.985800
9231.313402	1.000006E-3	0.924142	57.985500
9231.412903	1.000005E-3	0.921373	57.985400
9231.513502	1.000005E-3	0.925211	57.985500
9231.612893	1.000008E-3	0.921020	57.985300
9231.713902	1.000005E-3	0.922613	57.986400
9231.812781	1.000007E-3	0.924794	57.986800
9231.913769	1.000005E-3	0.924310	57.985900
9232.012780	1.000006E-3	0.924592	57.987000
9232.113529	1.000006E-3	0.925970	57.988500
9232.213035	1.000006E-3	0.924693	57.988900
9232.313293	1.000007E-3	0.929900	57.988900
9232.412788	1.000007E-3	0.926022	57.987600
9232.513902	1.000008E-3	0.926879	57.988000
9232.612780	2.124437E-4	0.920053	57.989100
9232.712915	2.072233E-4	0.900040	57.989300
9232.812787	1.821588E-4	0.880038	57.989100
9232.913542	1.665491E-4	0.860038	57.989200
9233.012908	1.479889E-4	0.840031	57.990200
9233.113758	1.465001E-4	0.820035	57.990400
9233.212914	1.243462E-4	0.800034	57.989900
9233.313917	1.165343E-4	0.780021	57.991400
9233.412796	1.083469E-4	0.760017	57.991200
9233.513409	1.002828E-4	0.740081	57.990600
9233.687919	9.240179E-5	0.720081	57.991000
9233.782168	8.502114E-5	0.700075	57.991200
9233.875669	7.880769E-5	0.680075	57.991900
9233.970763	7.253590E-5	0.660073	57.991600
9234.064663	6.708151E-5	0.640061	57.991400
9234.157661	6.175844E-5	0.620061	57.992400
9234.253920	5.706219E-5	0.600050	57.993500
9234.346769	5.271948E-5	0.580044	57.993600
9234.439918	4.805226E-5	0.560040	57.993500
9234.535042	4.469158E-5	0.540077	57.994400
9234.628764	4.111855E-5	0.520067	57.994300
9234.720924	3.763317E-5	0.500067	57.993800
9234.816770	3.441084E-5	0.480065	57.994100
9234.913929	3.138083E-5	0.460053	57.994700
9235.012928	2.851613E-5	0.440051	57.994800
9235.113774	2.579950E-5	0.420052	57.995700
9235.212801	2.326082E-5	0.400045	57.995600
9235.313184	2.096238E-5	0.380037	57.995700
9235.413054	1.877636E-5	0.360037	57.995900
9235.513676	1.676223E-5	0.340068	57.997100
9235.612914	1.494737E-5	0.320059	57.997600
9235.714188	1.316745E-5	0.300054	57.997400
9235.813055	1.164551E-5	0.280056	57.996800
9235.913774	1.022499E-5	0.260042	57.996800
9236.013056	8.951658E-6	0.240069	57.998300
9236.190779	7.770336E-6	0.220071	57.999400
9236.285690	6.611086E-6	0.200085	57.999200
9236.379776	5.612143E-6	0.180077	57.999700
9236.472946	4.683354E-6	0.160078	57.998900
9236.565941	3.832527E-6	0.140068	57.999800
9236.660050	3.058152E-6	0.120077	58.000100
9236.754935	2.199578E-6	0.100074	57.999800
9236.848782	1.628989E-6	0.080068	57.999200
9236.943060	1.142653E-6	0.060068	57.999700
9237.037781	8.514334E-7	0.040097	58.000200
9237.219458	3.552629E-7	0.020076	58.000300
9237.314702	1.095500E-9	0.000055	58.001800
9237.413076	3.132327E-7	-0.020042	58.001400
9237.513829	7.365863E-7	-0.040060	58.001600
9237.613186	1.054511E-6	-0.060033	58.002200
9237.866792	1.585708E-6	-0.080036	58.002000
9237.965445	2.185761E-6	-0.100037	58.002900
9238.060321	2.980073E-6	-0.120041	58.003700
9238.154080	3.869430E-6	-0.140047	58.003700
9238.248959	4.831387E-6	-0.160048	58.003600
9238.343336	5.856806E-6	-0.180050	58.003700
9238.436796	6.954991E-6	-0.200054	58.003500
9238.532956	8.139686E-6	-0.220056	58.003800
9238.626797	9.409097E-6	-0.240061	58.005000
9238.720962	1.065246E-5	-0.260029	58.005600
9238.970085	1.208021E-5	-0.280050	58.004800
9239.064085	1.370912E-5	-0.300046	58.004300
9239.157344	1.540029E-5	-0.320059	58.004300
9239.252580	1.714390E-5	-0.340033	58.005400
9239.346802	1.912859E-5	-0.360040	58.007900
9239.440707	2.131249E-5	-0.380041	58.007100
9239.534959	2.375174E-5	-0.400051	58.007100
9239.627803	2.671457E-5	-0.420067	58.007000
9239.721189	2.943097E-5	-0.440062	58.006700
9239.818805	3.313301E-5	-0.460073	58.006900
9239.913796	3.656832E-5	-0.480051	58.007200
9240.013088	4.031254E-5	-0.500050	58.007400
9240.113726	4.018515E-5	-0.520057	58.007900
9240.213105	4.446119E-5	-0.540069	58.009300
9240.313848	4.806569E-5	-0.560077	58.009500
9240.413102	5.228200E-5	-0.580073	58.009200
9240.513721	5.619641E-5	-0.600084	58.008800
9240.613349	5.982478E-5	-0.620086	58.009900
9240.713982	6.870267E-5	-0.640070	58.010300
9240.813106	6.926030E-5	-0.660086	58.009600
9240.913598	8.097346E-5	-0.680072	58.009800
9241.013111	9.833066E-5	-0.700096	58.010300
9241.113599	2.274693E-4	-0.720054	58.009800
9241.282104	4.403096E-4	-0.740065	58.010100
9241.375731	7.101570E-4	-0.760084	58.011600
9241.471815	1.000004E-3	-0.760063	58.011700
9241.565102	1.000002E-3	-0.754238	58.010900
9241.659114	1.000002E-3	-0.753394	58.011700
9241.753863	1.000003E-3	-0.752013	58.013200
9241.846823	1.000003E-3	-0.750598	58.012800
9241.941149	1.000003E-3	-0.749973	58.012800
9242.034858	1.000002E-3	-0.748756	58.013200
9242.129372	1.000002E-3	-0.748527	58.013500
9242.223114	1.000001E-3	-0.748696	58.013700
9242.315983	1.000003E-3	-0.747727	58.014100
9242.413370	1.000002E-3	-0.747451	58.014600
9242.513987	1.000001E-3	-0.748702	58.015500
9242.613378	1.000001E-3	-0.748120	58.015600
9242.713865	1.000003E-3	-0.748650	58.015300
9242.813378	1.000001E-3	-0.748154	58.016000
9242.914253	1.000001E-3	-0.749203	58.015800
9243.013217	1.000001E-3	-0.749756	58.015400
9243.113866	1.000003E-3	-0.749389	58.015400
9243.213218	1.000001E-3	-0.749896	58.016500
9243.313873	1.000002E-3	-0.750467	58.017500
9243.413503	1.000001E-3	-0.749529	58.017500
9243.514000	9.999998E-4	-0.751708	58.017000
9243.613241	1.000001E-3	-0.751857	58.017900
9243.714384	1.000002E-3	-0.751457	58.017800
9243.813385	1.000001E-3	-0.751135	58.017900
9243.914002	1.000001E-3	-0.751112	58.018500
9244.013494	1.000000E-3	-0.751683	58.018200
9244.113876	1.000001E-3	-0.751615	58.018700
9244.213125	1.000001E-3	-0.751497	58.018900
9244.314136	1.000001E-3	-0.751889	58.018400
9244.413406	1.000001E-3	-0.752136	58.018500
9244.514513	9.999998E-4	-0.752683	58.019400
9244.613387	1.000000E-3	-0.753132	58.020300
9244.714014	1.000001E-3	-0.753011	58.020500
9244.813394	1.000000E-3	-0.752818	58.020200
9244.914011	9.999997E-4	-0.752742	58.020700
9245.013508	1.000001E-3	-0.752608	58.021400
9245.114112	1.000001E-3	-0.752500	58.021300
9245.213536	1.000001E-3	-0.752235	58.022300
9245.314512	1.000002E-3	-0.751476	58.023200
9245.413362	1.000001E-3	-0.752233	58.023400
9245.514009	9.999998E-4	-0.752385	58.023500
9245.613521	9.999995E-4	-0.752430	58.024000
9245.714109	9.999998E-4	-0.753505	58.023300
9245.813520	1.000001E-3	-0.752844	58.024200
9245.914273	1.000001E-3	-0.753198	58.024700
9246.013868	1.000000E-3	-0.753747	58.024000
9246.115029	9.999987E-4	-0.753502	58.025800
9246.213521	9.999995E-4	-0.753878	58.025100
9246.314138	1.000000E-3	-0.753129	58.025000
9246.413526	1.000000E-3	-0.753216	58.025700
9246.513896	1.000001E-3	-0.752692	58.025100
9246.613529	9.999999E-4	-0.751754	58.025100
9246.714276	9.999990E-4	-0.752270	58.024800
9246.813656	9.999998E-4	-0.753509	58.025300
9246.914531	1.000001E-3	-0.752563	58.025500
9247.013395	1.000000E-3	-0.752801	58.025100
9247.114280	1.000000E-3	-0.754255	58.026100
9247.213520	1.000001E-3	-0.753499	58.027100
9247.314025	1.000001E-3	-0.754421	58.026900
9247.413533	1.000001E-3	-0.754819	58.026900
9247.514027	9.999999E-4	-0.754996	58.028800
9547.619175	1.000002E-3	-0.755146	58.813000
9547.729041	9.999988E-4	-0.755046	58.813600
9547.828094	1.000001E-3	-0.755739	58.814000
9547.929041	1.000002E-3	-0.755332	58.814200
9548.028093	1.000002E-3	-0.755735	58.815400
9548.128226	1.000001E-3	-0.755580	58.815400
9548.228092	1.000001E-3	-0.755497	58.815200
9548.328222	1.000003E-3	-0.755594	58.815400
9548.428094	1.000001E-3	-0.755323	58.816300
9548.528621	9.999995E-4	-0.755960	58.816600
9548.628097	1.000002E-3	-0.756874	58.816000
9548.729046	1.000001E-3	-0.755798	58.816200
9548.828097	1.000001E-3	-0.756234	58.816800
9548.929049	1.000001E-3	-0.756809	58.817100
9549.027975	1.000001E-3	-0.756971	58.817300
9549.129049	1.000000E-3	-0.756691	58.817000
9549.228230	1.000002E-3	-0.757066	58.817500
9549.328978	1.000000E-3	-0.757667	58.818300
9549.428107	1.000001E-3	-0.758249	58.818100
9549.528231	1.000000E-3	-0.757079	58.818900
9549.628078	1.000001E-3	-0.757069	58.818200
9549.729055	1.000001E-3	-0.757592	58.818400
9549.828300	9.999995E-4	-0.757045	58.818800
9549.929058	1.000001E-3	-0.756561	58.818500
9550.028117	9.999995E-4	-0.757884	58.818200
9550.129055	1.000000E-3	-0.758163	58.818500
9550.228238	9.999995E-4	-0.757709	58.820300
9550.329058	1.000001E-3	-0.756847	58.821900
9550.428071	1.000002E-3	-0.757503	58.820600
9550.528519	1.000001E-3	-0.757279	58.820200
9550.628497	1.000002E-3	-0.757279	58.820300
9550.729059	1.000000E-3	-0.757190	58.819700
9550.828113	1.000001E-3	-0.757845	58.820700
9550.929061	9.999999E-4	-0.757443	58.822300
9551.028116	1.000002E-3	-0.757825	58.822300
9551.129185	1.000002E-3	-0.757683	58.822800
9551.228242	1.000002E-3	-0.757464	58.822800
9551.329065	1.000001E-3	-0.757779	58.822800
9551.428123	1.000001E-3	-0.758100	58.822900
9551.529066	1.000001E-3	-0.758583	58.822800
9551.628244	9.999995E-4	-0.757914	58.823700
9551.729077	1.000002E-3	-0.757365	58.823900
9551.828251	1.000003E-3	-0.757946	58.823400
9551.929002	1.000002E-3	-0.758111	58.823100
9552.028040	1.000002E-3	-0.758015	58.825100
9552.128077	1.000002E-3	-0.757309	58.825500
9552.228594	1.000001E-3	-0.757117	58.825400
9552.328895	1.000002E-3	-0.757733	58.826300
9552.428180	1.000002E-3	-0.758101	58.826700
9552.529076	1.000003E-3	-0.758363	58.827500
9552.628248	1.000002E-3	-0.757777	58.827100
9552.728627	1.000003E-3	-0.757870	58.827000
9552.828256	1.000001E-3	-0.757409	58.827200
9552.929257	1.000001E-3	-0.758405	58.827400
9553.028256	1.000003E-3	-0.758256	58.827400
9553.129077	1.000001E-3	-0.758650	58.828400
9553.228258	1.000002E-3	-0.758600	58.828700
9553.329261	1.000002E-3	-0.758273	58.827900
9553.428139	1.000002E-3	-0.758371	58.827600
9553.529082	1.000002E-3	-0.758193	58.827900
9553.628520	1.000003E-3	-0.759967	58.829800
9553.729084	9.998824E-4	-0.760111	58.829400
9553.828263	8.829091E-4	-0.740102	58.828500
9553.929083	7.935525E-4	-0.720092	58.830300
9554.028136	7.208693E-4	-0.700083	58.831300
9554.129141	6.631964E-4	-0.680081	58.830800
9554.228146	6.103822E-4	-0.660078	58.831400
9554.329089	5.624688E-4	-0.640060	58.832000
9554.428151	5.198956E-4	-0.620094	58.832400
9554.529090	4.785390E-4	-0.600082	58.832400
9554.628527	4.417447E-4	-0.580072	58.831100
9554.729091	4.062791E-4	-0.560075	58.832000
9554.828414	3.718279E-4	-0.540067	58.833300
9554.929092	3.415507E-4	-0.520054	58.832800
9555.028156	3.091986E-4	-0.500049	58.832100
9555.129095	2.802820E-4	-0.480047	58.832700
9555.228153	2.527862E-4	-0.460072	58.834000
9555.329095	2.283445E-4	-0.440061	58.834300
9555.428276	2.035032E-4	-0.420063	58.835400
9555.529094	1.812892E-4	-0.400050	58.834900
9555.628155	1.609535E-4	-0.380040	58.833500
9555.729096	1.423751E-4	-0.360037	58.834400
9555.828158	1.248053E-4	-0.340031	58.835800
9555.929100	1.089141E-4	-0.320057	58.834900
9556.028285	9.531195E-5	-0.300086	58.836500
9556.200095	8.199617E-5	-0.280080	58.837100
9556.293155	7.077560E-5	-0.260059	58.835900
9556.388162	6.034795E-5	-0.240048	58.836400
9556.482170	5.093938E-5	-0.220046	58.837000
9556.575175	4.252417E-5	-0.200042	58.836300
9556.670098	3.502896E-5	-0.180042	58.836700
9556.764285	2.879484E-5	-0.160043	58.837900
9556.857786	2.295381E-5	-0.140041	58.837300
9556.952415	1.802642E-5	-0.120040	58.837400
9557.045687	1.379214E-5	-0.100037	58.837700
9557.140101	1.002392E-5	-0.080038	58.838400
9557.236422	6.931903E-6	-0.060059	58.838000
9557.428171	4.301751E-6	-0.040045	58.839600
9557.529111	2.052846E-6	-0.020034	58.840700
9557.628669	8.023213E-10	-0.000020	58.840000
9557.826427	2.087756E-6	0.020068	58.840600
9558.080932	4.658655E-6	0.040081	58.841700
9558.174307	7.589719E-6	0.060095	58.841900
9558.267687	1.082930E-5	0.080069	58.842200
9558.529052	1.477363E-5	0.100070	58.842100
9558.628185	1.931632E-5	0.120074	58.842900
9558.728828	2.380248E-5	0.140069	58.842400
9558.829119	2.963805E-5	0.160074	58.842200
9558.929121	3.638586E-5	0.180074	58.843400
9559.027935	4.407076E-5	0.200076	58.844200
9559.129120	5.275066E-5	0.220063	58.844000
9559.228185	6.218318E-5	0.240061	58.844400
9559.329122	7.306705E-5	0.260068	58.844900
9559.428185	8.465968E-5	0.280087	58.844100
9559.529123	9.778043E-5	0.300091	58.844000
9559.628192	1.102215E-4	0.320058	58.846200
9559.797565	1.254754E-4	0.340068	58.846800
9559.892439	1.423919E-4	0.360040	58.845900
9559.986194	1.611071E-4	0.380038	58.846200
9560.080125	1.812774E-4	0.400049	58.846200
9560.175568	2.027905E-4	0.420054	58.846000
9560.269128	2.257232E-4	0.440047	58.848300
9560.363570	2.496950E-4	0.460054	58.849000
9560.458148	2.756887E-4	0.480062	58.847400
9560.551128	3.019792E-4	0.500062	58.847900
9560.644685	3.292432E-4	0.520067	58.847800
9560.740130	3.571765E-4	0.540076	58.848100
9560.834943	3.874568E-4	0.560038	58.848700
9560.929066	4.200123E-4	0.580042	58.849900
9561.028134	4.497703E-4	0.600044	58.849800
9561.129134	4.870050E-4	0.620056	58.849600
9561.228138	5.254940E-4	0.640055	58.849800
9561.330122	5.651918E-4	0.660070	58.849400
9561.428200	6.087992E-4	0.680072	58.849200
9561.529244	6.618794E-4	0.700070	58.850500
9561.629133	7.341501E-4	0.720073	58.851600
9561.729135	8.254606E-4	0.740083	58.851200
9561.828332	9.904086E-4	0.759891	58.851500
9561.929142	1.000008E-3	0.760303	58.852300
9562.029138	1.000007E-3	0.758802	58.851200
9562.130141	1.000008E-3	0.761782	58.852000
9562.228338	1.000007E-3	0.762989	58.852200
9562.329327	1.000007E-3	0.767383	58.851700
9562.428336	1.000008E-3	0.771260	58.852700
9562.529586	1.000007E-3	0.775902	58.853300
9562.629147	1.000008E-3	0.780717	58.854000
9562.729335	1.000006E-3	0.785080	58.853100
9562.829147	1.000007E-3	0.788709	58.852300
9562.929146	1.000008E-3	0.793997	58.853600
9563.028341	1.000007E-3	0.795891	58.854800
9563.129147	1.000007E-3	0.797465	58.854700
9563.229151	1.000007E-3	0.800237	58.854700
9563.329149	1.000007E-3	0.800934	58.854200
9563.429150	1.000007E-3	0.805724	58.854400
9563.529152	1.000007E-3	0.806830	58.856000
9563.629154	1.000007E-3	0.811685	58.856800
9563.729153	1.000007E-3	0.810590	58.855500
9563.829156	1.000005E-3	0.812027	58.855400
9563.929152	1.000007E-3	0.813283	58.856900
9564.028341	1.000006E-3	0.811316	58.856800
9564.129154	1.000005E-3	0.813795	58.857400
9564.229156	1.000006E-3	0.815596	58.857600
9564.329156	1.000006E-3	0.815774	58.858000
9564.429157	1.000006E-3	0.816631	58.859200
9564.529150	1.000006E-3	0.816150	58.860300
9564.628352	1.000005E-3	0.818052	58.859400
9564.729163	1.000007E-3	0.820881	58.859600
9564.829159	1.000006E-3	0.821130	58.860800
9564.929164	1.000006E-3	0.823998	58.860600
9565.028361	1.000006E-3	0.825947	58.859800
9565.129165	1.000005E-3	0.824829	58.860300
9565.228480	1.000006E-3	0.825446	58.860600
9565.330163	1.000005E-3	0.825681	58.859900
9565.429164	1.000004E-3	0.826595	58.859600
9565.529166	1.000007E-3	0.826923	58.860000
9565.629167	1.000007E-3	0.828483	58.860500
9565.729170	1.000005E-3	0.829150	58.862000
9565.829169	1.000006E-3	0.830794	58.862800
9565.929171	1.000005E-3	0.833251	58.863300
9566.029170	1.000004E-3	0.835515	58.862700
9566.129172	1.000006E-3	0.837048	58.861300
9566.228616	1.000006E-3	0.838626	58.862600
9566.329174	1.000005E-3	0.841345	58.863900
9566.428993	1.000003E-3	0.840410	58.864200
9566.529175	1.000007E-3	0.842209	58.864300
9566.629175	1.000007E-3	0.841522	58.864600
9566.729625	1.000007E-3	0.845686	58.864000
9566.829176	1.000006E-3	0.845826	58.864600
9566.929178	1.000005E-3	0.844209	58.866000
9567.028377	1.000006E-3	0.845240	58.866200
9567.129177	1.000005E-3	0.848238	58.866100
9567.229177	1.000007E-3	0.848422	58.866000
9567.329179	1.000005E-3	0.850672	58.865600
9567.429177	1.000006E-3	0.849785	58.865600
9567.529178	1.000006E-3	0.850240	58.866500
9567.629180	1.000006E-3	0.850337	58.866100
9567.730176	1.000006E-3	0.853412	58.866400
9567.829181	1.000004E-3	0.854058	58.866800
9567.929498	1.000004E-3	0.855400	58.866800
9568.029183	1.000005E-3	0.855864	58.866800
9568.129183	1.000005E-3	0.856704	58.869000
9568.229191	1.000004E-3	0.857428	58.869800
9568.329188	1.000006E-3	0.858005	58.869300
9568.429188	1.000007E-3	0.861145	58.869300
9568.530183	1.000007E-3	0.861454	58.870300
9568.629190	1.000006E-3	0.858363	58.869600
9568.729187	1.000005E-3	0.864880	58.869200
9568.829188	1.000006E-3	0.866328	58.869600
9568.929188	1.000005E-3	0.866749	58.870300
9569.029191	1.000005E-3	0.868778	58.870600
9569.129192	1.000006E-3	0.867404	58.870500
9569.229193	1.000005E-3	0.869784	58.869800
9569.330190	1.000005E-3	0.869201	58.870200
9569.429193	1.000004E-3	0.871661	58.872400
9569.529194	1.000006E-3	0.873967	58.872600
9569.629195	1.000006E-3	0.874399	58.872900
9569.729198	1.000007E-3	0.872554	58.873300
9569.829196	1.000006E-3	0.874835	58.873700
9569.929261	1.000007E-3	0.873713	58.873700
9570.029198	1.000005E-3	0.873930	58.873200
9570.130198	1.000005E-3	0.873925	58.872400
9570.229200	1.000006E-3	0.874846	58.873900
9570.329201	1.000005E-3	0.872641	58.875000
9570.429401	1.000009E-3	0.874426	58.874000
9570.529419	1.000005E-3	0.878703	58.874600
9570.629203	1.000007E-3	0.879805	58.874900
9570.730200	1.000006E-3	0.879785	58.874800
9570.829203	1.000005E-3	0.882277	58.874700
9570.929897	1.000007E-3	0.875076	58.875400
9571.029205	1.000005E-3	0.876414	58.876000
9571.129204	1.000008E-3	0.875014	58.875500
9571.229207	1.000006E-3	0.879203	58.875700
9571.329208	1.000006E-3	0.878428	58.876400
9571.429199	1.000006E-3	0.877256	58.876000
9571.529210	1.000007E-3	0.875711	58.876600
9571.629208	1.000006E-3	0.881049	58.878100
9571.730207	1.000006E-3	0.882854	58.879300
9571.829213	1.000007E-3	0.882180	58.879300
9571.929997	1.000005E-3	0.883560	58.878200
9572.029212	1.000007E-3	0.881990	58.877100
9572.129213	1.000007E-3	0.884937	58.878800
9572.229215	1.000007E-3	0.884751	58.879300
9572.329215	1.000008E-3	0.882890	58.877600
9572.429213	1.000007E-3	0.883889	58.879800
9572.530214	1.000006E-3	0.882966	58.881200
9572.629219	1.000006E-3	0.885750	58.880500
9572.729218	1.000005E-3	0.881864	58.880400
9572.829216	1.000007E-3	0.880267	58.880500
9572.930213	1.000007E-3	0.884276	58.882000
9573.029222	1.000006E-3	0.881943	58.881800
9573.130169	1.000007E-3	0.884416	58.881600
9573.229223	1.000008E-3	0.884534	58.883600
9573.330218	1.000007E-3	0.884705	58.883200
9573.429221	1.000008E-3	0.881672	58.882400
9573.529224	1.000007E-3	0.882667	58.882600
9573.628918	2.914958E-4	0.880044	58.883500
9573.729226	1.971312E-4	0.860040	58.883200
9573.829304	1.810930E-4	0.840033	58.884500
9573.930304	1.728749E-4	0.820038	58.886200
9574.029229	1.620819E-4	0.800032	58.885200
9574.130221	1.575235E-4	0.780025	58.885000
9574.229228	1.331704E-4	0.760019	58.885400
9574.329227	1.206482E-4	0.740050	58.885300
9574.429229	1.107208E-4	0.720048	58.884900
9574.529228	9.224271E-5	0.700078	58.885000
9574.701687	8.516899E-5	0.680077	58.886300
9574.793689	7.738443E-5	0.660076	58.885500
9574.886942	6.984318E-5	0.640062	58.886100
9574.980229	6.326500E-5	0.620061	58.886100
9575.074564	5.736642E-5	0.600048	58.886100
9575.167057	5.215206E-5	0.580044	58.887800
9575.261238	4.731769E-5	0.560041	58.887100
9575.356575	4.293235E-5	0.540077	58.886800
9575.450231	3.899029E-5	0.520068	58.887700
9575.543446	3.531110E-5	0.500062	58.887900
9575.639240	3.202767E-5	0.480064	58.888500
9575.733944	2.900307E-5	0.460051	58.889200
9575.828805	2.625014E-5	0.440052	58.888700
9575.930238	2.365279E-5	0.420053	58.888600
9576.029240	2.132449E-5	0.400048	58.890000
9576.129240	1.905004E-5	0.380037	58.889500
9576.229941	1.697837E-5	0.360038	58.889000
9576.330434	1.505770E-5	0.340068	58.889200
9576.429243	1.320227E-5	0.320056	58.891000
9576.530756	1.159004E-5	0.300053	58.891300
9576.629245	1.007035E-5	0.280055	58.892100
9576.730199	8.668286E-6	0.260069	58.891200
9576.907071	7.425062E-6	0.240062	58.891100
9577.002709	6.303529E-6	0.220062	58.892000
9577.097321	5.311977E-6	0.200077	58.891900
9577.190251	4.425510E-6	0.180072	58.892000
9577.285954	3.619383E-6	0.160073	58.892700
9577.379249	2.894363E-6	0.140069	58.894000
9577.473713	2.263794E-6	0.120071	58.893000
9577.569254	1.660428E-6	0.100068	58.893400
9577.663838	1.184267E-6	0.080066	58.894300
9577.757585	7.591059E-7	0.060095	58.893800
9577.940251	4.503393E-7	0.040080	58.894700
9578.035081	2.014403E-7	0.020069	58.895300
9578.130203	7.268838E-10	0.000055	58.894400
9578.229254	1.879982E-7	-0.020035	58.896300
9578.330253	4.309517E-7	-0.040047	58.896200
9578.429259	7.945162E-7	-0.060064	58.895700
9578.529769	1.229411E-6	-0.080035	58.895500
9578.785714	1.695305E-6	-0.100035	58.896700
9578.879261	2.333544E-6	-0.120039	58.896100
9578.974340	2.982577E-6	-0.140041	58.896900
9579.068857	3.695606E-6	-0.160042	58.897200
9579.163337	4.531359E-6	-0.180044	58.897600
9579.257352	5.368153E-6	-0.200045	58.898300
9579.352340	6.260964E-6	-0.220047	58.898900
9579.446215	7.279537E-6	-0.240052	58.898400
9579.540267	8.405661E-6	-0.260062	58.898800
9579.636216	9.699017E-6	-0.280085	58.899200
9579.730475	1.057063E-5	-0.300044	58.898600
9579.977988	1.191208E-5	-0.320055	58.900100
9580.071600	1.349864E-5	-0.340030	58.901600
9580.164606	1.497507E-5	-0.360037	58.901200
